site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Jakarta,2024-12-21 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.857142857142858,31.6,83.14285714285714,65,18.6,95.30000000000001,0,-6.2088,106.8456,12,0,0,0,0.0
Wellington,2024-08-31 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,12.828571428571431,15.5,85.71428571428571,68,52.7,26.0,1,-41.2865,174.7762,8,2,0,0,0.0
Brisbane,2025-05-24 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,18.357142857142858,24.4,77.42857142857143,42,15.7,13.600000000000001,5,-27.4698,153.0251,5,1,0,0,0.0
Manila,2025-05-31 00:00:00+00:00,14.5995,120.9842,0,2,0.0,0.0,0.0,0.0,0,999,30.957142857142856,36.5,61.285714285714285,36,17.3,6.699999999999999,4,14.5995,120.9842,5,1,0,0,0.0
San Francisco,2024-06-29 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,14.657142857142858,21.9,75.28571428571429,46,34.5,0.0,7,37.7749,-122.4194,6,2,0,0,0.0
Frankfurt,2025-04-19 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,13.9,23.6,65.71428571428571,22,25.2,14.9,4,50.1109,8.6821,4,1,0,0,0.0
Tampa,2024-10-12 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,24.428571428571427,30.8,81.85714285714286,56,88.7,310.90000000000003,2,27.9506,-82.4572,10,3,0,0,0.0
München,2025-09-27 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,14.22857142857143,28.3,83.42857142857143,45,21.8,28.1,2,48.1351,11.582,9,3,0,0,0.0
Osaka,2025-07-05 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,29.2,35.2,68.14285714285714,44,14.5,27.200000000000003,5,34.6937,135.5023,7,2,0,0,0.0
Jakarta,2024-12-28 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.0,32.1,83.42857142857143,58,13.3,78.3,0,-6.2088,106.8456,12,0,0,0,0.0
Hamburg,2024-12-28 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,5.385714285714286,8.2,91.57142857142857,69,26.6,10.5,5,53.5511,9.9937,12,0,0,0,0.0
München,2025-01-25 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,0.6428571428571429,11.1,81.0,49,26.1,1.1,6,48.1351,11.582,1,0,0,0,0.0
Mexico City,2024-09-21 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.82857142857143,24.4,80.57142857142857,41,16.6,75.99999999999999,0,19.4326,-99.1332,9,3,0,0,0.0
San Francisco,2025-07-12 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,14.757142857142856,19.5,80.71428571428571,60,21.3,0.0,7,37.7749,-122.4194,7,2,0,0,0.0
Santiago,2025-08-09 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,10.985714285714284,19.2,71.14285714285714,41,9.7,23.2,6,-33.4489,-70.6693,8,2,0,0,0.0
San Diego,2025-07-19 00:00:00+00:00,32.7157,-117.1611,0,4,0.0,0.0,0.0,0.0,0,999,19.97142857142857,23.9,76.42857142857143,60,13.0,0.0,7,32.7157,-117.1611,7,2,0,0,0.0
Miami,2025-06-28 00:00:00+00:00,25.7617,-80.1918,0,2,0.0,0.0,0.0,0.0,0,999,27.699999999999996,31.7,72.28571428571429,50,21.0,57.1,2,25.7617,-80.1918,6,2,0,0,0.0
Managua,2025-04-05 00:00:00+00:00,12.1364,-86.2514,2,20,346.2,341.6,76.5,72.8,2,2,29.54285714285714,35.9,59.714285714285715,31,27.0,1.7,6,12.1364,-86.2514,4,1,1,1,348.7
Anchorage,2025-01-11 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-3.0714285714285716,7.2,81.42857142857143,56,38.9,35.1,3,61.2181,-149.9003,1,0,0,0,0.0
Quito,2025-06-07 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.9,17.7,79.57142857142857,46,12.6,8.5,6,-0.1807,-78.4678,6,2,0,0,0.0
Lima,2024-11-09 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,18.142857142857142,21.0,81.28571428571429,66,25.5,0.3,7,-12.0464,-77.0428,11,3,0,0,0.0
San Jose CR,2024-12-28 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.642857142857142,25.0,83.57142857142857,55,17.1,69.1,1,9.9281,-84.0907,12,0,0,0,0.0
Manila,2025-08-16 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,28.2,32.8,74.14285714285714,50,15.3,45.800000000000004,1,14.5995,120.9842,8,2,0,0,0.0
Melbourne,2024-07-06 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,7.557142857142856,13.8,84.71428571428571,49,36.7,11.0,5,-37.8136,144.9631,7,2,0,0,0.0
Managua,2025-03-15 00:00:00+00:00,12.1364,-86.2514,0,6,0.0,0.0,0.0,0.0,0,999,29.12857142857143,36.1,58.714285714285715,29,23.3,0.0,7,12.1364,-86.2514,3,1,0,0,0.0
Quito,2025-09-27 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.7,20.5,72.0,35,13.3,8.3,3,-0.1807,-78.4678,9,3,0,0,0.0
Bangkok,2024-09-07 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.61428571428571,32.3,82.28571428571429,62,22.0,92.2,1,13.7563,100.5018,9,3,0,0,0.0
Los Angeles,2025-08-23 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,24.957142857142856,38.8,60.142857142857146,20,14.1,0.0,7,34.0522,-118.2437,8,2,0,0,0.0
Wellington,2025-05-17 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,13.671428571428569,17.5,77.71428571428571,62,41.1,0.4,7,-41.2865,174.7762,5,1,0,0,0.0
Santiago,2025-09-13 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,13.314285714285715,25.0,64.85714285714286,21,11.6,0.1,7,-33.4489,-70.6693,9,3,0,0,0.0
Berlin,2025-03-22 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,4.299999999999999,16.4,65.0,30,17.7,1.2,7,52.52,13.405,3,1,0,0,0.0
Lima,2025-03-08 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,23.785714285714285,27.0,76.42857142857143,57,17.0,0.2,7,-12.0464,-77.0428,3,1,0,0,0.0
Auckland,2025-07-19 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,12.371428571428568,16.0,81.57142857142857,53,30.6,53.3,3,-36.8485,174.7633,7,2,0,0,0.0
Seattle,2024-10-12 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,13.314285714285715,20.9,83.0,53,24.3,7.1,6,47.6062,-122.3321,10,3,0,0,0.0
Auckland,2025-05-31 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,15.642857142857142,18.9,83.14285714285714,62,36.2,55.1,1,-36.8485,174.7633,5,1,0,0,0.0
Hamburg,2024-11-23 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,3.185714285714286,9.1,89.85714285714286,73,27.4,21.9,2,53.5511,9.9937,11,3,0,0,0.0
Houston,2025-08-23 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,28.585714285714285,37.2,76.85714285714286,33,12.5,39.5,3,29.7604,-95.3698,8,2,0,0,0.0
Frankfurt,2025-03-08 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,4.228571428571429,14.4,74.14285714285714,46,13.4,0.1,7,50.1109,8.6821,3,1,0,0,0.0
Santiago,2025-09-20 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,14.885714285714284,25.2,66.42857142857143,27,11.0,0.0,7,-33.4489,-70.6693,9,3,0,0,0.0
Sacramento,2024-06-22 00:00:00+00:00,38.5816,-121.4944,0,6,0.0,0.0,0.0,0.0,0,999,23.728571428571428,35.2,33.42857142857143,6,22.4,0.0,7,38.5816,-121.4944,6,2,1,3,348.3
München,2025-09-20 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,16.028571428571432,25.9,73.71428571428571,43,24.7,13.500000000000002,5,48.1351,11.582,9,3,0,0,0.0
Quito,2025-07-05 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.928571428571429,18.6,65.57142857142857,41,14.3,1.6,7,-0.1807,-78.4678,7,2,0,0,0.0
Berlin,2025-04-05 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,8.67142857142857,19.9,74.85714285714286,45,19.8,8.5,6,52.52,13.405,4,1,0,0,0.0
Frankfurt,2024-06-01 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,16.02857142857143,23.3,76.85714285714286,39,25.2,31.700000000000003,3,50.1109,8.6821,6,2,0,0,0.0
Houston,2024-09-14 00:00:00+00:00,29.7604,-95.3698,0,3,0.0,0.0,0.0,0.0,0,999,25.04285714285714,32.7,72.85714285714286,51,33.4,26.1,5,29.7604,-95.3698,9,3,1,2,319.8
Tokyo,2024-06-15 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,22.17142857142857,30.0,78.57142857142857,32,29.7,13.799999999999999,5,35.6762,139.6503,6,2,0,0,0.0
Bangkok,2025-02-15 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.37142857142857,37.4,47.857142857142854,21,14.9,0.0,7,13.7563,100.5018,2,0,0,0,0.0
San Jose CR,2025-09-20 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.842857142857138,26.4,86.85714285714286,59,11.4,110.3,0,9.9281,-84.0907,9,3,0,0,0.0
Lima,2025-09-27 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.82857142857143,20.0,83.42857142857143,68,18.0,1.1,7,-12.0464,-77.0428,9,3,0,0,0.0
Portland,2025-02-08 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,2.0571428571428574,6.8,81.57142857142857,55,16.9,21.900000000000002,2,45.5152,-122.6784,2,0,0,0,0.0
Sacramento,2025-05-03 00:00:00+00:00,38.5816,-121.4944,0,3,0.0,0.0,0.0,0.0,0,999,17.385714285714286,31.8,62.57142857142857,12,15.5,8.8,5,38.5816,-121.4944,5,1,0,0,0.0
Sacramento,2024-08-24 00:00:00+00:00,38.5816,-121.4944,0,8,0.0,0.0,0.0,0.0,0,999,22.857142857142858,35.5,51.285714285714285,12,23.6,0.0,7,38.5816,-121.4944,8,2,0,0,0.0
Anchorage,2024-08-31 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,11.257142857142856,17.3,84.42857142857143,47,19.6,28.099999999999998,3,61.2181,-149.9003,8,2,0,0,0.0
Jakarta,2025-06-28 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.842857142857145,31.5,83.71428571428571,59,12.7,77.5,2,-6.2088,106.8456,6,2,0,0,0.0
Sydney,2024-09-21 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,14.642857142857142,26.6,50.57142857142857,13,41.8,0.2,7,-33.8688,151.2093,9,3,1,4,458.5
Mexico City,2025-03-15 00:00:00+00:00,19.4326,-99.1332,2,2,338.8,336.9,37.5,35.1,2,2,20.914285714285715,29.9,28.714285714285715,6,19.2,0.1,7,19.4326,-99.1332,3,1,1,1,330.3
Tampa,2024-12-07 00:00:00+00:00,27.9506,-82.4572,3,3,324.5,320.1666666666667,46.1,37.199999999999996,2,4,13.114285714285714,22.5,64.42857142857143,28,18.5,0.1,7,27.9506,-82.4572,12,0,0,0,0.0
Tokyo,2025-08-30 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,30.828571428571426,37.2,63.857142857142854,38,15.6,1.2000000000000002,7,35.6762,139.6503,8,2,0,0,0.0
Phoenix,2024-09-14 00:00:00+00:00,33.4484,-112.074,4,4,351.2,341.65,145.7,91.6,1,2,34.385714285714286,42.4,16.428571428571427,4,34.2,0.0,7,33.4484,-112.074,9,3,0,0,0.0
Brisbane,2025-09-27 00:00:00+00:00,-27.4698,153.0251,0,2,0.0,0.0,0.0,0.0,0,999,19.185714285714283,28.8,63.57142857142857,14,17.4,0.4,7,-27.4698,153.0251,9,3,0,0,0.0
Portland,2024-10-26 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,10.957142857142856,20.6,77.0,48,25.4,27.200000000000003,5,45.5152,-122.6784,10,3,0,0,0.0
Anchorage,2024-06-08 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,11.042857142857143,18.1,72.42857142857143,37,18.7,20.799999999999997,5,61.2181,-149.9003,6,2,0,0,0.0
Sacramento,2025-04-19 00:00:00+00:00,38.5816,-121.4944,0,2,0.0,0.0,0.0,0.0,0,999,17.87142857142857,30.1,53.57142857142857,13,18.8,0.0,7,38.5816,-121.4944,4,1,1,1,336.8
Santiago,2024-08-03 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,11.657142857142858,21.9,68.57142857142857,15,19.4,56.8,6,-33.4489,-70.6693,8,2,0,0,0.0
Honolulu,2024-10-05 00:00:00+00:00,21.3099,-157.8581,1,1,347.7,347.7,71.7,71.7,1,6,25.47142857142857,29.9,70.42857142857143,48,24.0,4.9,5,21.3099,-157.8581,10,3,0,0,0.0
Tokyo,2024-08-31 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,27.685714285714283,33.0,80.57142857142857,54,39.1,75.9,4,35.6762,139.6503,8,2,0,0,0.0
Port-au-Prince,2025-06-07 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,29.857142857142858,35.8,54.714285714285715,26,31.3,0.0,7,18.5944,-72.3074,6,2,0,0,0.0
Phoenix,2025-07-19 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,34.58571428571429,42.6,29.857142857142858,13,16.1,6.3,6,33.4484,-112.074,7,2,0,0,0.0
Brisbane,2024-06-29 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,15.428571428571429,24.4,78.28571428571429,41,21.8,4.8999999999999995,5,-27.4698,153.0251,6,2,0,0,0.0
Sydney,2025-07-26 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.042857142857143,18.6,71.14285714285714,40,20.0,2.5,6,-33.8688,151.2093,7,2,0,0,0.0
Phoenix,2024-07-13 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,38.34285714285714,46.2,20.0,7,29.1,0.0,7,33.4484,-112.074,7,2,0,0,0.0
Anchorage,2025-04-12 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,0.47142857142857136,8.2,80.71428571428571,37,20.5,35.2,0,61.2181,-149.9003,4,1,0,0,0.0
München,2024-11-30 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,4.642857142857143,13.9,78.71428571428571,47,29.0,15.799999999999999,4,48.1351,11.582,11,3,0,0,0.0
San Francisco,2024-10-05 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,18.37142857142857,38.0,68.14285714285714,10,28.5,0.0,7,37.7749,-122.4194,10,3,0,0,0.0
San Francisco,2025-04-05 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,11.785714285714286,18.0,73.42857142857143,51,33.8,20.599999999999998,4,37.7749,-122.4194,4,1,0,0,0.0
Brisbane,2025-02-15 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,25.228571428571428,30.9,74.28571428571429,43,15.5,24.9,2,-27.4698,153.0251,2,0,0,0,0.0
Tampa,2024-08-03 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,27.385714285714283,31.5,82.71428571428571,61,16.2,38.6,0,27.9506,-82.4572,8,2,0,0,0.0
Wellington,2024-11-30 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,15.12857142857143,20.3,79.85714285714286,62,49.9,2.3,7,-41.2865,174.7762,11,3,0,0,0.0
Los Angeles,2025-08-02 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,21.757142857142856,32.0,66.28571428571429,35,14.3,0.0,7,34.0522,-118.2437,8,2,0,0,0.0
Wellington,2024-07-20 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,10.685714285714285,13.9,85.85714285714286,66,29.3,12.7,3,-41.2865,174.7762,7,2,0,0,0.0
Lima,2025-10-25 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,17.65714285714286,20.5,83.14285714285714,66,15.5,0.0,7,-12.0464,-77.0428,10,3,0,0,0.0
Santiago,2024-12-21 00:00:00+00:00,-33.4489,-70.6693,1,8,343.3,343.3,36.3,36.3,1,7,21.071428571428573,32.6,46.857142857142854,12,14.9,0.0,7,-33.4489,-70.6693,12,0,1,2,335.9
San Jose CR,2025-02-08 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.8,27.2,60.57142857142857,37,20.7,0.6,7,9.9281,-84.0907,2,0,0,0,0.0
Sacramento,2024-09-28 00:00:00+00:00,38.5816,-121.4944,0,8,0.0,0.0,0.0,0.0,0,999,23.442857142857147,38.6,51.142857142857146,12,16.3,0.0,7,38.5816,-121.4944,9,3,0,0,0.0
Honolulu,2024-12-14 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.0,28.7,70.0,45,32.5,0.0,7,21.3099,-157.8581,12,0,0,0,0.0
New Orleans,2025-05-24 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,26.75714285714286,32.1,76.85714285714286,48,23.2,6.5,4,29.9511,-90.0715,5,1,0,0,0.0
München,2024-06-08 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,15.4,23.5,82.0,49,31.1,130.9,2,48.1351,11.582,6,2,0,0,0.0
Jakarta,2024-10-19 00:00:00+00:00,-6.2088,106.8456,0,1,0.0,0.0,0.0,0.0,0,999,28.04285714285714,35.1,75.42857142857143,35,17.4,36.89999999999999,3,-6.2088,106.8456,10,3,1,2,324.4
Brisbane,2025-05-31 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,18.142857142857142,28.5,76.14285714285714,41,20.5,41.9,6,-27.4698,153.0251,5,1,0,0,0.0
San Diego,2024-08-24 00:00:00+00:00,32.7157,-117.1611,0,3,0.0,0.0,0.0,0.0,0,999,21.771428571428572,29.0,76.57142857142857,47,20.3,0.0,7,32.7157,-117.1611,8,2,0,0,0.0
Houston,2024-07-27 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,25.5,30.7,89.14285714285714,67,25.4,200.70000000000002,0,29.7604,-95.3698,7,2,0,0,0.0
Manila,2024-06-01 00:00:00+00:00,14.5995,120.9842,0,3,0.0,0.0,0.0,0.0,0,999,28.58571428571429,34.1,82.14285714285714,53,29.8,143.59999999999997,2,14.5995,120.9842,6,2,0,0,0.0
Phoenix,2025-06-28 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,33.01428571428571,41.2,13.714285714285714,3,19.2,0.0,7,33.4484,-112.074,6,2,0,0,0.0
München,2025-01-04 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,0.5285714285714287,10.7,71.28571428571429,27,31.5,13.1,6,48.1351,11.582,1,0,0,0,0.0
Tampa,2025-03-15 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,19.085714285714285,27.9,73.0,34,28.9,20.200000000000003,6,27.9506,-82.4572,3,1,0,0,0.0
Jakarta,2025-08-09 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.485714285714288,34.7,77.14285714285714,39,14.6,33.9,2,-6.2088,106.8456,8,2,0,0,0.0
Port-au-Prince,2025-06-28 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,29.814285714285713,36.3,55.857142857142854,24,26.6,1.8000000000000003,6,18.5944,-72.3074,6,2,0,0,0.0
Frankfurt,2024-09-28 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,16.0,23.8,79.85714285714286,52,32.0,50.50000000000001,3,50.1109,8.6821,9,3,0,0,0.0
Sacramento,2025-05-17 00:00:00+00:00,38.5816,-121.4944,0,3,0.0,0.0,0.0,0.0,0,999,20.6,36.3,45.0,10,22.9,3.1999999999999997,6,38.5816,-121.4944,5,1,0,0,0.0
Berlin,2025-07-12 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,19.442857142857147,29.4,59.57142857142857,21,21.4,22.299999999999997,3,52.52,13.405,7,2,0,0,0.0
Tampa,2024-12-14 00:00:00+00:00,27.9506,-82.4572,0,3,0.0,0.0,0.0,0.0,0,999,15.714285714285717,26.1,73.14285714285714,42,30.6,2.4,6,27.9506,-82.4572,12,0,0,0,0.0
Bangkok,2025-05-24 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.042857142857144,34.3,82.0,53,12.0,39.50000000000001,2,13.7563,100.5018,5,1,0,0,0.0
Jakarta,2025-02-01 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.285714285714285,31.0,84.0,60,17.3,99.70000000000002,0,-6.2088,106.8456,2,0,0,0,0.0
San Jose CR,2025-09-27 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.32857142857143,26.8,83.57142857142857,49,12.4,114.30000000000001,0,9.9281,-84.0907,9,3,0,0,0.0
Lima,2024-09-07 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,15.200000000000001,18.2,84.14285714285714,69,21.3,0.0,7,-12.0464,-77.0428,9,3,0,0,0.0
Seattle,2024-12-28 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,8.157142857142857,11.6,83.57142857142857,48,37.3,74.7,0,47.6062,-122.3321,12,0,0,0,0.0
Quito,2025-02-01 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.342857142857143,19.8,76.71428571428571,45,14.0,29.1,2,-0.1807,-78.4678,2,0,0,0,0.0
Bangkok,2024-06-08 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.228571428571424,33.7,78.28571428571429,58,19.6,35.400000000000006,1,13.7563,100.5018,6,2,0,0,0.0
Tokyo,2025-04-19 00:00:00+00:00,35.6762,139.6503,1,1,360.8,360.8,122.8,122.8,1,7,15.528571428571427,24.0,63.714285714285715,29,24.6,28.599999999999998,4,35.6762,139.6503,4,1,0,0,0.0
München,2025-08-02 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,15.557142857142855,21.5,84.28571428571429,57,19.6,50.699999999999996,1,48.1351,11.582,8,2,0,0,0.0
Bangkok,2025-08-23 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.157142857142855,33.5,82.42857142857143,56,13.7,50.2,0,13.7563,100.5018,8,2,0,0,0.0
Jakarta,2024-07-20 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.657142857142862,32.7,73.0,42,13.2,0.9,7,-6.2088,106.8456,7,2,0,0,0.0
Berlin,2024-09-07 00:00:00+00:00,52.52,13.405,2,2,334.9,334.85,44.3,43.65,1,2,22.800000000000004,33.7,53.42857142857143,24,31.8,0.9,7,52.52,13.405,9,3,0,0,0.0
Manila,2025-08-09 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,28.785714285714285,33.2,72.14285714285714,44,16.5,24.199999999999996,4,14.5995,120.9842,8,2,0,0,0.0
Tampa,2025-04-26 00:00:00+00:00,27.9506,-82.4572,0,4,0.0,0.0,0.0,0.0,0,999,25.9,34.0,55.57142857142857,22,20.7,0.0,7,27.9506,-82.4572,4,1,0,0,0.0
Jakarta,2025-05-03 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,28.014285714285712,34.2,76.14285714285714,44,10.7,29.200000000000003,0,-6.2088,106.8456,5,1,0,0,0.0
Mexico City,2025-07-26 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.3,25.1,72.28571428571429,32,13.7,50.89999999999999,2,19.4326,-99.1332,7,2,0,0,0.0
Osaka,2024-06-08 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,19.82857142857143,28.5,74.57142857142857,43,25.7,9.599999999999998,4,34.6937,135.5023,6,2,0,0,0.0
Berlin,2025-05-10 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,11.542857142857143,19.0,53.285714285714285,20,23.9,1.5,6,52.52,13.405,5,1,0,0,0.0
Anchorage,2025-09-27 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,8.542857142857143,14.6,83.0,44,14.1,40.4,1,61.2181,-149.9003,9,3,0,0,0.0
Melbourne,2024-10-26 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,14.700000000000001,28.0,70.14285714285714,39,30.1,5.1000000000000005,6,-37.8136,144.9631,10,3,0,0,0.0
Managua,2025-01-04 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,25.985714285714288,31.5,80.42857142857143,50,25.4,31.2,2,12.1364,-86.2514,1,0,0,0,0.0
Melbourne,2025-05-03 00:00:00+00:00,-37.8136,144.9631,1,4,316.5,316.5,34.7,34.7,1,2,14.185714285714283,18.7,81.28571428571429,48,16.5,14.6,4,-37.8136,144.9631,5,1,0,0,0.0
