site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Auckland,2025-02-10 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,20.871428571428574,25.5,69.85714285714286,43,20.0,5.4,5,-36.8485,174.7633,2,0,0,0,0.0
Sacramento,2024-04-01 00:00:00+00:00,38.5816,-121.4944,1,1,325.5,325.5,31.4,31.4,1,7,11.414285714285715,18.2,78.42857142857143,44,24.2,30.5,4,38.5816,-121.4944,4,1,1,1,333.3
Honolulu,2025-09-15 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,26.25714285714286,31.2,68.0,37,21.7,3.4,6,21.3099,-157.8581,9,3,0,0,0.0
Hamburg,2024-03-25 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,7.514285714285715,15.2,80.0,51,26.8,19.8,2,53.5511,9.9937,3,1,0,0,0.0
Seattle,2025-03-03 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,8.528571428571427,16.5,81.85714285714286,51,46.8,33.4,5,47.6062,-122.3321,3,1,0,0,0.0
Denver,2025-05-05 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,12.242857142857144,24.0,47.714285714285715,13,24.2,10.6,3,39.7392,-104.9903,5,1,0,0,0.0
Port-au-Prince,2024-04-22 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,27.099999999999998,32.2,68.14285714285714,41,23.7,13.799999999999999,3,18.5944,-72.3074,4,1,1,1,346.5
Honolulu,2024-05-20 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,23.25714285714286,28.4,84.85714285714286,53,25.1,132.4,0,21.3099,-157.8581,5,1,0,0,0.0
Osaka,2025-01-20 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,5.185714285714285,12.4,70.0,40,18.4,8.200000000000001,6,34.6937,135.5023,1,0,0,0,0.0
Phoenix,2024-10-21 00:00:00+00:00,33.4484,-112.074,0,3,0.0,0.0,0.0,0.0,0,999,23.742857142857144,37.3,31.0,6,37.8,1.5,7,33.4484,-112.074,10,3,0,0,0.0
Sydney,2024-09-23 00:00:00+00:00,-33.8688,151.2093,4,4,458.5,407.375,823.1,381.325,1,2,15.685714285714287,26.6,45.57142857142857,13,35.3,0.0,7,-33.8688,151.2093,9,3,0,0,0.0
Quito,2024-08-26 00:00:00+00:00,-0.1807,-78.4678,0,2,0.0,0.0,0.0,0.0,0,999,12.514285714285716,20.7,63.857142857142854,29,18.2,4.1,6,-0.1807,-78.4678,8,2,1,2,346.6
Manila,2025-06-16 00:00:00+00:00,14.5995,120.9842,0,1,0.0,0.0,0.0,0.0,0,999,28.071428571428573,33.5,82.0,51,18.2,70.7,2,14.5995,120.9842,6,2,0,0,0.0
Quito,2024-02-05 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,13.071428571428571,20.2,85.0,45,12.6,131.2,0,-0.1807,-78.4678,2,0,0,0,0.0
Portland,2025-02-03 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,3.442857142857143,9.9,75.14285714285714,41,26.9,31.799999999999997,4,45.5152,-122.6784,2,0,0,0,0.0
San Diego,2024-10-28 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,18.714285714285715,26.6,66.14285714285714,25,19.8,0.0,7,32.7157,-117.1611,10,3,0,0,0.0
Port-au-Prince,2024-06-03 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.057142857142857,35.0,60.285714285714285,39,25.2,0.7,7,18.5944,-72.3074,6,2,0,0,0.0
Manila,2024-01-22 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.47142857142857,31.9,68.57142857142857,39,20.9,6.199999999999999,4,14.5995,120.9842,1,0,0,0,0.0
Melbourne,2024-08-26 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,13.642857142857142,22.2,75.0,42,41.0,27.0,2,-37.8136,144.9631,8,2,0,0,0.0
Bangkok,2024-12-16 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.72857142857143,34.8,58.57142857142857,32,16.2,6.3,6,13.7563,100.5018,12,0,0,0,0.0
Honolulu,2024-11-25 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,23.342857142857145,28.1,67.71428571428571,43,24.9,0.0,7,21.3099,-157.8581,11,3,0,0,0.0
Sacramento,2024-03-25 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,13.257142857142856,22.5,77.42857142857143,43,21.8,11.4,4,38.5816,-121.4944,3,1,1,1,325.5
Wellington,2024-06-24 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,10.585714285714285,12.8,80.0,64,35.7,18.700000000000003,4,-41.2865,174.7762,6,2,0,0,0.0
Port-au-Prince,2025-08-04 00:00:00+00:00,18.5944,-72.3074,0,2,0.0,0.0,0.0,0.0,0,999,30.314285714285713,36.9,58.142857142857146,29,21.3,15.7,4,18.5944,-72.3074,8,2,0,0,0.0
Lima,2024-04-08 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,22.0,24.9,81.0,64,26.7,2.1999999999999997,7,-12.0464,-77.0428,4,1,0,0,0.0
Managua,2024-12-23 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,28.37142857142857,34.1,61.142857142857146,31,25.3,0.3,7,12.1364,-86.2514,12,0,0,0,0.0
Portland,2024-12-30 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,7.985714285714286,11.3,89.0,61,35.0,134.9,0,45.5152,-122.6784,12,0,0,0,0.0
Tokyo,2024-07-15 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,27.114285714285717,35.2,81.14285714285714,55,50.4,38.1,3,35.6762,139.6503,7,2,0,0,0.0
Berlin,2024-06-17 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,14.814285714285715,23.0,65.42857142857143,35,31.7,9.5,3,52.52,13.405,6,2,0,0,0.0
Osaka,2024-05-20 00:00:00+00:00,34.6937,135.5023,0,2,0.0,0.0,0.0,0.0,0,999,17.257142857142856,26.6,72.85714285714286,36,44.6,79.8,3,34.6937,135.5023,5,1,0,0,0.0
Melbourne,2025-07-14 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,10.542857142857143,15.9,76.28571428571429,53,38.5,12.799999999999999,3,-37.8136,144.9631,7,2,0,0,0.0
Denver,2024-06-10 00:00:00+00:00,39.7392,-104.9903,2,2,326.5,324.45,92.4,77.6,1,4,22.657142857142862,35.5,39.57142857142857,11,35.4,2.5,6,39.7392,-104.9903,6,2,0,0,0.0
Mexico City,2025-09-15 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,16.928571428571427,23.5,78.71428571428571,42,15.3,71.1,0,19.4326,-99.1332,9,3,0,0,0.0
Portland,2024-04-29 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,10.871428571428572,20.8,76.85714285714286,36,28.6,27.0,3,45.5152,-122.6784,4,1,0,0,0.0
Port-au-Prince,2024-01-29 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,27.400000000000002,34.0,56.42857142857143,26,33.5,0.0,7,18.5944,-72.3074,1,0,1,1,349.7
Tokyo,2025-05-05 00:00:00+00:00,35.6762,139.6503,0,1,0.0,0.0,0.0,0.0,0,999,16.814285714285713,23.0,69.28571428571429,26,28.0,97.19999999999999,3,35.6762,139.6503,5,1,0,0,0.0
Brisbane,2025-08-25 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,15.0,23.5,80.0,32,15.7,35.10000000000001,4,-27.4698,153.0251,8,2,0,0,0.0
Bangkok,2024-10-07 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.67142857142857,33.3,82.71428571428571,53,17.3,89.4,2,13.7563,100.5018,10,3,0,0,0.0
Hamburg,2025-06-09 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,15.357142857142858,22.4,77.14285714285714,42,27.4,34.8,3,53.5511,9.9937,6,2,0,0,0.0
Lima,2024-06-03 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.057142857142857,18.8,84.42857142857143,69,22.0,0.0,7,-12.0464,-77.0428,6,2,0,0,0.0
Denver,2024-11-18 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,1.0857142857142856,12.7,74.0,32,17.3,0.5,7,39.7392,-104.9903,11,3,0,0,0.0
San Diego,2024-07-29 00:00:00+00:00,32.7157,-117.1611,1,3,344.5,344.5,55.3,55.3,1,1,21.914285714285715,27.2,77.57142857142857,56,19.3,0.0,7,32.7157,-117.1611,7,2,1,24,426.2
Portland,2025-04-14 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,10.128571428571428,18.4,76.28571428571429,35,28.0,24.699999999999996,4,45.5152,-122.6784,4,1,0,0,0.0
Anchorage,2024-09-23 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,8.057142857142857,13.6,81.14285714285714,46,26.3,16.099999999999998,5,61.2181,-149.9003,9,3,0,0,0.0
Houston,2024-10-14 00:00:00+00:00,29.7604,-95.3698,1,4,334.9,334.9,39.0,39.0,1,6,24.47142857142857,32.8,57.285714285714285,21,20.6,0.0,7,29.7604,-95.3698,10,3,1,1,338.3
Berlin,2024-10-21 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,11.028571428571428,18.6,78.85714285714286,55,26.2,0.6,7,52.52,13.405,10,3,0,0,0.0
Jakarta,2024-12-30 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.457142857142856,33.2,80.0,46,13.3,57.0,1,-6.2088,106.8456,12,0,0,0,0.0
Seattle,2024-12-02 00:00:00+00:00,47.6062,-122.3321,0,2,0.0,0.0,0.0,0.0,0,999,5.671428571428572,8.6,88.14285714285714,68,12.1,9.9,6,47.6062,-122.3321,12,0,0,0,0.0
Auckland,2024-04-22 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,16.514285714285716,21.0,83.28571428571429,63,36.0,29.6,4,-36.8485,174.7633,4,1,0,0,0.0
Hamburg,2025-06-16 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,16.857142857142858,30.2,68.85714285714286,31,24.0,20.2,5,53.5511,9.9937,6,2,0,0,0.0
Honolulu,2025-06-02 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.885714285714283,29.5,64.42857142857143,33,20.8,2.8,6,21.3099,-157.8581,6,2,0,0,0.0
Manila,2025-05-12 00:00:00+00:00,14.5995,120.9842,1,3,340.2,340.2,36.5,36.5,1,7,28.728571428571428,34.5,77.0,43,15.4,42.300000000000004,1,14.5995,120.9842,5,1,0,0,0.0
Manila,2024-07-01 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,28.242857142857144,32.8,81.85714285714286,60,23.5,49.0,1,14.5995,120.9842,7,2,0,0,0.0
Jakarta,2024-09-09 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,28.500000000000004,37.5,71.42857142857143,28,20.4,25.6,3,-6.2088,106.8456,9,3,0,0,0.0
Melbourne,2025-08-04 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,8.757142857142856,16.5,85.14285714285714,57,18.5,2.5000000000000004,6,-37.8136,144.9631,8,2,0,0,0.0
Bangkok,2024-07-08 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.114285714285717,32.9,81.42857142857143,58,19.1,46.99999999999999,0,13.7563,100.5018,7,2,0,0,0.0
Sydney,2024-09-16 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,15.214285714285714,24.6,66.14285714285714,29,41.8,4.1000000000000005,6,-33.8688,151.2093,9,3,0,0,0.0
Anchorage,2025-04-07 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,4.342857142857143,13.1,73.71428571428571,31,15.8,6.0,5,61.2181,-149.9003,4,1,0,0,0.0
Tampa,2024-04-15 00:00:00+00:00,27.9506,-82.4572,1,8,355.4,355.4,67.0,67.0,1,1,21.914285714285715,30.7,60.0,22,46.2,6.8,6,27.9506,-82.4572,4,1,1,5,350.6
Honolulu,2025-05-26 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.042857142857144,28.0,70.71428571428571,45,22.8,14.499999999999996,1,21.3099,-157.8581,5,1,0,0,0.0
San Diego,2024-11-04 00:00:00+00:00,32.7157,-117.1611,1,1,364.9,364.9,99.8,99.8,1,4,16.085714285714282,21.6,73.28571428571429,43,23.5,2.9,5,32.7157,-117.1611,11,3,0,0,0.0
Sydney,2025-03-10 00:00:00+00:00,-33.8688,151.2093,0,2,0.0,0.0,0.0,0.0,0,999,22.214285714285715,26.0,75.57142857142857,58,25.6,27.099999999999994,0,-33.8688,151.2093,3,1,0,0,0.0
Miami,2025-06-30 00:00:00+00:00,25.7617,-80.1918,0,2,0.0,0.0,0.0,0.0,0,999,27.428571428571423,31.7,75.71428571428571,50,21.0,51.5,4,25.7617,-80.1918,6,2,0,0,0.0
Melbourne,2024-11-11 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,16.24285714285714,33.4,59.57142857142857,23,38.4,2.8000000000000003,6,-37.8136,144.9631,11,3,0,0,0.0
Jakarta,2025-07-14 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.171428571428574,33.3,76.28571428571429,43,11.9,42.099999999999994,2,-6.2088,106.8456,7,2,0,0,0.0
Berlin,2024-01-08 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,2.714285714285714,10.6,86.28571428571429,61,33.1,31.200000000000006,1,52.52,13.405,1,0,0,0,0.0
Houston,2025-08-25 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,28.028571428571432,37.2,77.42857142857143,33,12.5,38.800000000000004,3,29.7604,-95.3698,8,2,0,0,0.0
Wellington,2024-08-05 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,9.442857142857141,13.6,80.42857142857143,65,50.0,42.4,2,-41.2865,174.7762,8,2,0,0,0.0
Port-au-Prince,2025-04-07 00:00:00+00:00,18.5944,-72.3074,0,2,0.0,0.0,0.0,0.0,0,999,27.828571428571426,34.2,54.142857142857146,24,30.9,1.1,6,18.5944,-72.3074,4,1,0,0,0.0
Miami,2024-09-09 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.514285714285716,31.6,78.71428571428571,62,19.9,18.599999999999998,4,25.7617,-80.1918,9,3,0,0,0.0
Wellington,2025-07-28 00:00:00+00:00,-41.2865,174.7762,0,1,0.0,0.0,0.0,0.0,0,999,10.12857142857143,13.8,77.0,57,29.4,0.5,7,-41.2865,174.7762,7,2,0,0,0.0
Osaka,2024-07-22 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,28.071428571428573,33.7,81.14285714285714,58,30.7,35.400000000000006,4,34.6937,135.5023,7,2,0,0,0.0
Jakarta,2025-07-07 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.47142857142857,31.5,83.14285714285714,57,12.7,88.2,1,-6.2088,106.8456,7,2,0,0,0.0
San Francisco,2024-06-17 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,15.714285714285714,24.0,67.14285714285714,26,41.8,0.0,7,37.7749,-122.4194,6,2,0,0,0.0
Sacramento,2025-08-25 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,27.285714285714285,41.2,38.42857142857143,9,16.3,0.0,7,38.5816,-121.4944,8,2,0,0,0.0
Honolulu,2024-02-05 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,21.457142857142856,26.5,75.85714285714286,50,36.9,27.8,4,21.3099,-157.8581,2,0,0,0,0.0
München,2025-02-24 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,1.7857142857142858,13.6,72.85714285714286,40,14.2,0.2,7,48.1351,11.582,2,0,0,0,0.0
Honolulu,2025-02-17 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,22.47142857142857,28.0,78.0,40,15.5,5.9,6,21.3099,-157.8581,2,0,0,0,0.0
Auckland,2024-01-08 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,18.128571428571426,22.4,78.0,52,27.2,18.6,4,-36.8485,174.7633,1,0,0,0,0.0
Tampa,2024-11-04 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,23.985714285714288,29.5,73.42857142857143,48,26.5,0.5,7,27.9506,-82.4572,11,3,1,1,330.6
München,2024-09-02 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,19.87142857142857,29.1,78.42857142857143,42,17.4,13.3,5,48.1351,11.582,9,3,0,0,0.0
Wellington,2025-03-24 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,16.414285714285715,20.4,82.57142857142857,61,48.3,19.700000000000003,3,-41.2865,174.7762,3,1,0,0,0.0
Anchorage,2025-03-03 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-0.31428571428571433,8.9,78.14285714285714,46,19.6,3.1,5,61.2181,-149.9003,3,1,0,0,0.0
Manila,2025-01-20 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.514285714285712,30.8,76.42857142857143,53,14.9,8.5,3,14.5995,120.9842,1,0,0,0,0.0
Honolulu,2024-08-05 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.214285714285715,29.4,71.0,45,24.7,5.9,4,21.3099,-157.8581,8,2,0,0,0.0
Jakarta,2024-09-30 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.55714285714286,33.2,81.28571428571429,55,15.0,53.2,1,-6.2088,106.8456,9,3,1,1,347.1
Bangkok,2024-10-21 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.47142857142857,32.8,84.57142857142857,53,15.7,64.4,2,13.7563,100.5018,10,3,0,0,0.0
Bangkok,2025-09-08 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.400000000000002,32.3,85.14285714285714,62,11.9,64.3,0,13.7563,100.5018,9,3,0,0,0.0
Mexico City,2025-08-04 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,16.228571428571428,23.5,76.71428571428571,38,15.4,53.6,0,19.4326,-99.1332,8,2,0,0,0.0
Sydney,2024-07-22 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,11.342857142857143,17.6,61.42857142857143,41,36.2,0.6,7,-33.8688,151.2093,7,2,0,0,0.0
Anchorage,2024-05-13 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,4.885714285714286,10.6,79.57142857142857,45,21.4,19.3,2,61.2181,-149.9003,5,1,0,0,0.0
Los Angeles,2024-09-02 00:00:00+00:00,34.0522,-118.2437,0,2,0.0,0.0,0.0,0.0,0,999,21.842857142857145,33.0,71.71428571428571,27,23.5,0.0,7,34.0522,-118.2437,9,3,0,0,0.0
Miami,2024-05-06 00:00:00+00:00,25.7617,-80.1918,0,2,0.0,0.0,0.0,0.0,0,999,25.285714285714285,28.6,68.71428571428571,45,27.6,20.200000000000003,4,25.7617,-80.1918,5,1,0,0,0.0
Lima,2024-07-15 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,15.614285714285714,18.7,83.28571428571429,66,23.2,0.0,7,-12.0464,-77.0428,7,2,0,0,0.0
Bangkok,2025-06-23 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.557142857142857,33.5,77.85714285714286,56,14.4,47.6,0,13.7563,100.5018,6,2,0,0,0.0
San Diego,2024-02-19 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,11.77142857142857,17.9,82.28571428571429,47,20.8,0.0,7,32.7157,-117.1611,2,0,0,0,0.0
Phoenix,2025-03-10 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,14.299999999999999,23.9,43.142857142857146,14,23.7,12.399999999999999,5,33.4484,-112.074,3,1,0,0,0.0
Houston,2024-08-19 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,29.17142857142857,34.9,78.57142857142857,52,15.2,8.599999999999998,4,29.7604,-95.3698,8,2,0,0,0.0
Houston,2024-06-24 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,27.314285714285717,32.5,79.85714285714286,54,32.7,37.300000000000004,1,29.7604,-95.3698,6,2,0,0,0.0
Sacramento,2024-08-19 00:00:00+00:00,38.5816,-121.4944,5,8,350.6,343.16,251.1,121.93999999999998,3,3,24.3,36.0,49.285714285714285,18,23.6,0.0,7,38.5816,-121.4944,8,2,0,0,0.0
Bangkok,2024-12-23 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.02857142857143,32.9,50.142857142857146,28,14.0,0.0,7,13.7563,100.5018,12,0,1,4,362.6
New Orleans,2025-09-08 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,28.314285714285713,33.7,64.14285714285714,35,20.1,1.5,7,29.9511,-90.0715,9,3,0,0,0.0
Mexico City,2025-07-28 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.414285714285715,25.1,72.42857142857143,32,13.7,58.8,2,19.4326,-99.1332,7,2,0,0,0.0
Honolulu,2025-07-28 00:00:00+00:00,21.3099,-157.8581,0,1,0.0,0.0,0.0,0.0,0,999,25.8,31.1,66.42857142857143,42,24.0,2.9000000000000004,6,21.3099,-157.8581,7,2,0,0,0.0
San Jose CR,2025-03-17 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,21.82857142857143,29.5,63.42857142857143,27,19.1,5.0,5,9.9281,-84.0907,3,1,1,1,349.4
Denver,2024-12-30 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,3.2285714285714286,12.7,68.28571428571429,32,13.7,4.1,6,39.7392,-104.9903,12,0,0,0,0.0
Houston,2025-05-12 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,21.842857142857138,28.5,78.85714285714286,38,23.6,154.09999999999997,2,29.7604,-95.3698,5,1,0,0,0.0
Houston,2024-12-30 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,17.685714285714287,24.0,88.42857142857143,54,22.4,97.2,3,29.7604,-95.3698,12,0,0,0,0.0
Sacramento,2025-03-31 00:00:00+00:00,38.5816,-121.4944,2,2,320.9,320.35,104.2,96.6,1,7,14.885714285714286,26.4,77.0,47,30.7,16.3,4,38.5816,-121.4944,3,1,0,0,0.0
Hamburg,2025-09-01 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,18.37142857142857,24.5,70.14285714285714,42,19.2,5.199999999999999,6,53.5511,9.9937,9,3,0,0,0.0
Bangkok,2024-01-29 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,26.928571428571434,33.5,64.57142857142857,34,21.4,11.0,6,13.7563,100.5018,1,0,0,0,0.0
San Jose CR,2024-04-29 00:00:00+00:00,9.9281,-84.0907,0,9,0.0,0.0,0.0,0.0,0,999,21.32857142857143,29.5,74.57142857142857,34,19.2,91.30000000000001,2,9.9281,-84.0907,4,1,0,0,0.0
Houston,2025-07-14 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,26.942857142857147,31.8,84.42857142857143,63,18.0,53.6,0,29.7604,-95.3698,7,2,0,0,0.0
Santiago,2025-06-02 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,11.571428571428571,20.2,63.57142857142857,18,10.3,26.700000000000003,5,-33.4489,-70.6693,6,2,0,0,0.0
Tokyo,2024-06-03 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,20.714285714285715,26.6,80.57142857142857,46,66.3,100.0,1,35.6762,139.6503,6,2,0,0,0.0
Port-au-Prince,2024-12-09 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,27.385714285714283,34.1,65.85714285714286,32,18.3,11.4,6,18.5944,-72.3074,12,0,0,0,0.0
Tokyo,2025-07-21 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,26.771428571428572,31.7,81.14285714285714,57,26.9,43.4,4,35.6762,139.6503,7,2,0,0,0.0
München,2024-05-13 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,12.714285714285714,21.4,76.14285714285714,41,22.7,19.4,4,48.1351,11.582,5,1,0,0,0.0
Santiago,2024-05-27 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,9.757142857142858,16.5,73.0,17,14.5,82.8,2,-33.4489,-70.6693,5,1,0,0,0.0
Managua,2024-08-26 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,28.014285714285712,32.7,77.28571428571429,52,24.0,35.5,2,12.1364,-86.2514,8,2,0,0,0.0
Denver,2025-03-24 00:00:00+00:00,39.7392,-104.9903,0,4,0.0,0.0,0.0,0.0,0,999,8.128571428571428,21.5,28.714285714285715,8,30.3,3.1,6,39.7392,-104.9903,3,1,0,0,0.0
Sydney,2025-01-06 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,23.014285714285712,30.0,69.57142857142857,45,25.3,6.199999999999999,5,-33.8688,151.2093,1,0,0,0,0.0
Miami,2024-01-01 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,18.88571428571429,26.0,80.14285714285714,56,30.1,42.599999999999994,4,25.7617,-80.1918,1,0,0,0,0.0
